OTU_ID,h0618,h0625,h0702,s0618,s0625,s0702,h0730,h0806,h0813,s0806,s0813,s0820,taxonomy
denovo662732,65781.15325,166746,133838.1363,114071.8031,116995.6601,53607.65327,103203.3283,32722.86536,56342.0079,112138.5849,36433.74221,64483.21777,k__Bacteria; p__Cyanobacteria; c__Chloroplast; o__Stramenopiles; f__; g__; s__
denovo1425070,6219.514929,12708,3240.495456,7716.44292,25434.87673,20693.553,2674.935669,9559.792146,7870.587544,13210.1457,3173.269497,7371.466366,k__Bacteria; p__Bacteroidetes; c__Flavobacteriia; o__Flavobacteriales; f__Flavobacteriaceae
denovo814559,3571.534114,762,1622.139068,138.3017383,1545.502294,2523.078451,2238.946619,11451.13117,7208.90386,770.1927687,14906.47729,7489.293123,k__Bacteria; p__Planctomycetes; c__Planctomycetia; o__Planctomycetales; f__Planctomycetaceae; g__Planctomyces; s__
denovo1559849,239.0669303,456,1095.085721,832.457353,271.0311009,1598.393332,4953.009511,15649.87927,1019.526385,10638.46577,4509.448879,4601.976491,k__Bacteria; p__Bacteroidetes; c__Flavobacteriia; o__Flavobacteriales; f__Cryomorphaceae; g__Fluviicola; s__
denovo1760022,1863.463809,174,799.4062719,1465.072003,80.11611158,410.055704,82.6019141,19997.74982,17405.46896,155.0647173,1186.5323,2369.43998,k__Bacteria; p__Bacteroidetes; c__Flavobacteriia; o__Flavobacteriales; f__Flavobacteriaceae
denovo1327185,631.6399948,899,2424.697572,320.9394405,2152.907424,3400.863845,3386.057411,11039.97052,4393.657741,1705.141799,9532.331261,2997.849352,k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodobacterales; f__Rhodobacteraceae
denovo768018,2239.050539,1571,1245.762455,2279.662624,1377.883479,1585.08395,2691.083412,7172.605636,2063.776448,5372.536382,6013.433357,1427.387002,k__Bacteria; p__Bacteroidetes; c__Flavobacteriia; o__Flavobacteriales; f__Flavobacteriaceae
denovo1035276,2038.360143,962,4930.722754,242.8552055,1093.215594,5389.665699,1231.575907,2676.839988,3515.967189,33.63536147,2187.727629,3894.454867,k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Nitrosomonadales; f__Nitrosomonadaceae; g__; s__
denovo915108,89.33553712,74,109.0672595,2743.535918,147.1636376,390.4085219,637.8358329,47.86646472,7.807477105,20835.68121,189.0938019,345.6251546,k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria
denovo1477023,3536.932322,1218,1098.237954,7171.838467,285.8042846,2443.855942,4012.09297,2222.722246,1243.340729,101.4761753,1448.258159,2627.536687,k__Bacteria; p__Bacteroidetes; c__[Saprospirae]; o__[Saprospirales]; f__Saprospiraceae; g__; s__
denovo1543122,9216.030164,669,215.6127326,109.8473137,2708.606411,705.3972157,128.5608738,2058.871655,65.0623092,245.1390752,9157.274349,352.3581122,k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Alteromonadales; f__Shewanellaceae; g__Shewanella
denovo860670,1703.037317,1487,420.5078733,246.8255903,1292.085374,12643.91236,909.8631891,1204.025689,1686.415055,607.1467792,864.0710155,1490.227939,k__Bacteria; p__Bacteroidetes; c__Flavobacteriia; o__Flavobacteriales; f__Flavobacteriaceae; g__Psychroserpens; s__
denovo693023,42.78039806,0,38.45724179,21.83711657,1.704598119,29.7876632,331.6497904,413.615349,130.7752415,14714.04542,827.7549873,5150.151452,k__Bacteria; p__Acidobacteria; c__Holophagae; o__Holophagales; f__; g__; s__
denovo1142809,1349.469909,933,842.9070864,5283.258749,1272.198396,920.8824388,5150.508824,1397.332566,1425.515195,1469.694269,1763.831921,1246.719308,k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodobacterales; f__Rhodobacteraceae
denovo1156384,5237.453144,1555,654.403557,1952.105875,1590.958244,2436.884362,3040.123079,1329.828577,1323.367369,1417.245909,1614.184839,958.3242924,k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodobacterales; f__Rhodobacteraceae; g__Phaeobacter
denovo170534,159.7973692,40,412.3120677,334.8357874,48.2969467,1439.948315,14425.52375,802.6837929,39.68800861,3247.8077,605.4758493,285.5896164,k__Bacteria; p__Bacteroidetes; c__[Saprospirae]; o__[Saprospirales]; f__Saprospiraceae; g__; s__
denovo1093725,8437.17527,98,73.76225064,2525.826484,18.18237993,508.2916146,2949.447294,660.9254167,223.1637206,1187.499287,2236.566426,1977.806283,k__Bacteria; p__Bacteroidetes; c__[Saprospirae]; o__[Saprospirales]; f__Saprospiraceae
denovo856104,14040.77829,286,8.195805627,1081.929867,198.3015812,113.4466322,1579.37344,914.3722106,60.50794756,180.1487157,1142.702611,319.815484,k__Bacteria; p__Bacteroidetes; c__[Saprospirae]; o__[Saprospirales]; f__Saprospiraceae; g__Saprospira; s__
denovo1455744,826.0391566,556,530.836026,739.8150402,4138.196033,1497.622301,1514.78247,2057.030638,1040.996947,491.9884229,3438.752186,908.3881905,k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodobacterales; f__Rhodobacteraceae
denovo561174,1881.079267,673,532.0969192,441.3744471,258.5307147,1013.414329,5896.410319,3993.167768,318.154692,420.7270639,1755.065983,605.4051004,k__Bacteria; p__Bacteroidetes; c__[Saprospirae]; o__[Saprospirales]; f__Saprospiraceae; g__Lewinella; s__cohaerens
denovo1683946,334.6937024,70,13232.44341,535.3402214,257.9625153,13.30938143,18.01094367,0,15.61495421,136.2517185,3111.907933,37.59234636,k__Bacteria; p__Bacteroidetes; c__Cytophagia; o__Cytophagales; f__Cytophagaceae; g__Microscilla; s__
denovo557286,418.9962515,594,767.8839426,41.68904073,139.7770457,1528.677524,120.4870025,1630.528164,4997.43597,278.7744366,726.9467022,4508.837244,k__Bacteria; p__Bacteroidetes; c__[Saprospirae]; o__[Saprospirales]; f__Saprospiraceae; g__; s__
denovo434128,1306.689511,501,216.2431792,658.4221512,817.6388977,708.5661161,3789.129909,808.8205192,745.6140635,335.7835239,3704.861014,2075.995247,k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Vibrionales; f__Vibrionaceae; g__Vibrio
denovo638866,588.8595968,724,670.1647216,866.8673548,821.0480939,820.111408,1500.497928,1602.299223,829.5444424,4438.157442,991.8032526,1506.499253,k__Bacteria; p__Bacteroidetes; c__Flavobacteriia; o__Flavobacteriales; f__Flavobacteriaceae; g__Tenacibaculum; s__
denovo317806,311.4161329,93,335.3975841,829.8104297,56.25173792,160.3463572,1348.957575,8243.464366,834.098804,136.8218094,2147.028632,822.5429816,k__Bacteria; p__Bacteroidetes; c__Flavobacteriia; o__Flavobacteriales; f__Cryomorphaceae; g__; s__
denovo662736,71.72007909,17,46.65304741,19.85192416,3.409196238,235.7661853,1040.908331,5205.171202,1729.356179,97.48553919,3623.463019,2508.58777,k__Bacteria; p__Bacteroidetes; c__[Saprospirae]; o__[Saprospirales]; f__Saprospiraceae; g__; s__
denovo433458,414.592387,160,294.418556,69.48173455,218.1885592,237.0337454,224.2051954,360.8395033,706.576678,76.96226778,477.7436122,10367.63248,k__Bacteria; p__Acidobacteria; c__Holophagae; o__Holophagales; f__; g__; s__
